web-scraper-order,web-scraper-start-url,route-links,route-links-href,name,c-grade,vr-grade,line,area,height,creator,createdAt,desc
"1708444481-1","https://routen.heavensgate-muc.de/routen.html","?  KURZ","https://routen.heavensgate-muc.de/routen/route/138.html","Route: 
            ?  KURZ            				
				(3.50)","6-","5+","010 / Indoor","Silo 3 KURZ","11 Meter","Julian","15.07.2021","KURZ"
"1708444484-2","https://routen.heavensgate-muc.de/routen.html","Bullauge","https://routen.heavensgate-muc.de/routen/route/33.html","Route: 
            Bullauge            				
				(4.15)","5-","5-","607 / Indoor","Tufa Knödelsilo","18 Meter","Vassili T.","15.07.2021",""
"1708444486-3","https://routen.heavensgate-muc.de/routen.html","Lila Lila","https://routen.heavensgate-muc.de/routen/route/32.html","Route: 
            Lila Lila            				
				(4.04)","5+","6-","606 / Indoor","Tufa Knödelsilo","18 Meter","Lukas M.","15.07.2021",""
"1708444488-4","https://routen.heavensgate-muc.de/routen.html","Christopher Werk Day","https://routen.heavensgate-muc.de/routen/route/137.html","Route: 
            Christopher Werk Day            				
				(4.20)","4+","4+","918 / Indoor","Überhang rechts","15 Meter","Andi","01.12.2021",""
"1708444491-5","https://routen.heavensgate-muc.de/routen.html","El Dülfer  KURZ","https://routen.heavensgate-muc.de/routen/route/241.html","Route: 
            El Dülfer  KURZ            				
				(4.00)","5-","5-","009 / Indoor","Silo 3 KURZ","7 Meter","Basti","17.02.2022","KURZ"
"1708444493-6","https://routen.heavensgate-muc.de/routen.html","Höhlenforscher KURZ","https://routen.heavensgate-muc.de/routen/route/242.html","Route: 
            Höhlenforscher KURZ            				
				(4.00)","5","5+","007 / Indoor","Silo 2 KURZ","7 Meter","Basti","17.02.2022","KURZ"
"1708444495-7","https://routen.heavensgate-muc.de/routen.html","Olaf KURZ","https://routen.heavensgate-muc.de/routen/route/245.html","Route: 
            Olaf KURZ            				
				(4.20)","3+","4-","008 / Indoor","Silo 3 KURZ","7 Meter","Apolka","21.02.2022","KURZ"
"1708444498-8","https://routen.heavensgate-muc.de/routen.html","Turtle Action KURZ","https://routen.heavensgate-muc.de/routen/route/275.html","Route: 
            Turtle Action KURZ            				
				(4.00)","5+","5+","006 / Indoor","Silo 2 KURZ","7 Meter","Matze","26.04.2022","KURZ"
"1708444500-9","https://routen.heavensgate-muc.de/routen.html","Tritt ins Blaue KURZ","https://routen.heavensgate-muc.de/routen/route/324.html","Route: 
            Tritt ins Blaue KURZ            				
				(4.00)","4","4","001 / Indoor","Silo 1 KURZ","7 Meter","Jürgen","19.07.2022","KURZ"
"1708444502-10","https://routen.heavensgate-muc.de/routen.html","Gelber Mumpitz  KURZ","https://routen.heavensgate-muc.de/routen/route/325.html","Route: 
            Gelber Mumpitz  KURZ            				
				(3.67)","4+","4+","002 / Indoor","Silo 1 KURZ","7 Meter","Jürgen","19.07.2022","KURZ"
"1708444504-11","https://routen.heavensgate-muc.de/routen.html","Bayernkiwi","https://routen.heavensgate-muc.de/routen/route/353.html","Route: 
            Bayernkiwi            				
				(4.13)","5+","5+","105 / Indoor","Silo 1","30 Meter","Weiky","14.09.2022","KIDS"
"1708444507-12","https://routen.heavensgate-muc.de/routen.html","Wenn ich schon mal  hier bin","https://routen.heavensgate-muc.de/routen/route/362.html","Route: 
            Wenn ich schon mal  hier bin            				
				(4.11)","5","5","704 / Indoor","roter Knödelsilo","15 Meter","Felix","23.09.2022","5/5+"
"1708444509-13","https://routen.heavensgate-muc.de/routen.html","3er Weg KURZ","https://routen.heavensgate-muc.de/routen/route/367.html","Route: 
            3er Weg KURZ            				
				(4.00)","5-","5-","003 / Indoor","Silo 1 KURZ","7 Meter","Gerhard","26.09.2022","KURZ"
"1708444511-14","https://routen.heavensgate-muc.de/routen.html","Sonniger Herbst KURZ","https://routen.heavensgate-muc.de/routen/route/368.html","Route: 
            Sonniger Herbst KURZ            				
				(3.50)","4","4","004 / Indoor","Silo 2 KURZ","7 Meter","Gerhard","26.09.2022","KURZ"
"1708444514-15","https://routen.heavensgate-muc.de/routen.html","Little blue KURZ","https://routen.heavensgate-muc.de/routen/route/372.html","Route: 
            Little blue KURZ            				
				(3.50)","4","4","005 / Indoor","Silo 2 KURZ","7 Meter","Julian","04.10.2022",""
"1708444516-16","https://routen.heavensgate-muc.de/routen.html","Rote Flora","https://routen.heavensgate-muc.de/routen/route/97.html","Route: 
            Rote Flora             				
				(4.25)","5","5","104 / Indoor","Silo 1","30 Meter","Weiky","01.12.2022",""
"1708444518-17","https://routen.heavensgate-muc.de/routen.html","Bavaria Blue","https://routen.heavensgate-muc.de/routen/route/45.html","Route: 
            Bavaria Blue            				
				(4.33)","5","5+","101 / Indoor","Silo 1","30 Meter","JJ","01.12.2022",""
"1708444521-18","https://routen.heavensgate-muc.de/routen.html","Just for fun","https://routen.heavensgate-muc.de/routen/route/46.html","Route: 
            Just for fun             				
				(4.57)","5-","4+","101 / Indoor","Silo 1","30 Meter","Andi","01.12.2022","Für KIDS (5-)"
"1708444523-19","https://routen.heavensgate-muc.de/routen.html","klein aber fein","https://routen.heavensgate-muc.de/routen/route/47.html","Route: 
            klein aber fein            				
				(4.33)","5","5","102 / Indoor","Silo 1","30 Meter","Andi","01.12.2022","KIDS"
"1708444525-20","https://routen.heavensgate-muc.de/routen.html","Spiegelei","https://routen.heavensgate-muc.de/routen/route/134.html","Route: 
            Spiegelei            				
				(3.75)","5-","5-","102 / Indoor","Silo 1","30 Meter","Clément","01.12.2022","Für Kids 5+"
"1708444527-21","https://routen.heavensgate-muc.de/routen.html","Ladder s not letter but leiter","https://routen.heavensgate-muc.de/routen/route/136.html","Route: 
            Ladder s not letter but leiter            				
				(3.75)","4-","4-","918 / Indoor","Überhang rechts","15 Meter","Andi","01.12.2022",""
"1708444530-22","https://routen.heavensgate-muc.de/routen.html","Achselhaardreads","https://routen.heavensgate-muc.de/routen/route/455.html","Route: 
            Achselhaardreads            				
				(4.38)","7+","7+/8-","107 / Indoor","Silo 1","30 Meter","Vinz","20.01.2023",""
"1708444532-23","https://routen.heavensgate-muc.de/routen.html","Ponyhof","https://routen.heavensgate-muc.de/routen/route/462.html","Route: 
            Ponyhof            				
				(3.88)","5","5","203 / Indoor","Silo 2","30 Meter","Felix","03.02.2023","KIDS /KINDER  ROUTE!"
"1708444534-24","https://routen.heavensgate-muc.de/routen.html","Knödel Alm","https://routen.heavensgate-muc.de/routen/route/463.html","Route: 
            Knödel Alm            				
				(4.00)","5-","5-","918 / Indoor","Überhang rechts","15 Meter","Felix","07.02.2023","KIDS /KINDER ROUTE"
"1708444536-25","https://routen.heavensgate-muc.de/routen.html","Das einzige, was du haben kannst..","https://routen.heavensgate-muc.de/routen/route/465.html","Route: 
            Das einzige, was du haben kannst..            				
				(4.33)","6-","5+","204 / Indoor","Silo 2","30 Meter","Ruben","10.02.2023","..is n paar aufs Maul"
"1708444539-26","https://routen.heavensgate-muc.de/routen.html","Morningsun","https://routen.heavensgate-muc.de/routen/route/470.html","Route: 
            Morningsun            				
				(4.22)","5","5+","D03 / Outdoor","Schlafzimmer","18 Meter","JJ","16.02.2023",""
"1708444541-27","https://routen.heavensgate-muc.de/routen.html","Yoga Amsel","https://routen.heavensgate-muc.de/routen/route/477.html","Route: 
            Yoga Amsel            				
				(3.50)","5-","5-","D05 / Outdoor","Schlafzimmer","18 Meter","Felix","03.03.2023",""
"1708444543-28","https://routen.heavensgate-muc.de/routen.html","imPULSIV","https://routen.heavensgate-muc.de/routen/route/478.html","Route: 
            imPULSIV             				
				(4.81)","7-","7-","D03 / Outdoor","Schlafzimmer","18 Meter","Andi","03.03.2023",""
"1708444545-29","https://routen.heavensgate-muc.de/routen.html","Sanda-project original","https://routen.heavensgate-muc.de/routen/route/480.html","Route: 
            Sanda-project original             				
				(4.38)","7-/7","7-/7","D04 / Outdoor","Schlafzimmer","18 Meter","Celina","07.03.2023",""
"1708444548-30","https://routen.heavensgate-muc.de/routen.html","figure 4 setting","https://routen.heavensgate-muc.de/routen/route/481.html","Route: 
            figure 4 setting             				
				(4.00)","5+","5+","D04 / Outdoor","Schlafzimmer","18 Meter","Celina","07.03.2023",""
"1708444550-31","https://routen.heavensgate-muc.de/routen.html","Die Legende des Schraubergottes","https://routen.heavensgate-muc.de/routen/route/482.html","Route: 
            Die Legende des Schraubergottes            				
				(4.13)","6-","6-","D05 / Outdoor","Schlafzimmer","18 Meter","Celina","07.03.2023","SCHRAUBERGOTTES"
"1708444552-32","https://routen.heavensgate-muc.de/routen.html","Mein roter Faden sind... die blauen Unterhosen","https://routen.heavensgate-muc.de/routen/route/483.html","Route: 
            Mein roter Faden sind... die blauen Unterhosen             				
				(4.71)","8","8-/8","D03 / Outdoor","Schlafzimmer","18 Meter","Andi","07.03.2023","die blauen Unterhosen"
"1708444554-33","https://routen.heavensgate-muc.de/routen.html","Wenn du an mein Maul gehst, dann hau ich dir aufs Bier","https://routen.heavensgate-muc.de/routen/route/484.html","Route: 
            Wenn du an mein Maul gehst, dann hau ich dir aufs Bier            				
				(4.00)","8-","8-","404 / Indoor","Silo 4","30 Meter","Ruben","09.03.2023","aufs Bier"
"1708444557-34","https://routen.heavensgate-muc.de/routen.html","Nejibana","https://routen.heavensgate-muc.de/routen/route/492.html","Route: 
            Nejibana            				
				(4.00)","7+","7+","409 / Indoor","Silo 4","30 Meter","JJ","16.03.2023","OHNE VERSCHNEIDUNG! Verschärft am 24.03.23"
"1708444559-35","https://routen.heavensgate-muc.de/routen.html","Sherpabrückling","https://routen.heavensgate-muc.de/routen/route/493.html","Route: 
            Sherpabrückling            				
				(4.22)","5-","5-","D07 / Outdoor","Schlafzimmer","18 Meter","Andi","20.03.2023",""
"1708444561-36","https://routen.heavensgate-muc.de/routen.html","Spinat im spagat","https://routen.heavensgate-muc.de/routen/route/494.html","Route: 
            Spinat im spagat            				
				(3.80)","7-/7","7-/7","D06 / Outdoor","Schlafzimmer","18 Meter","Celina","21.03.2023",""
"1708444564-37","https://routen.heavensgate-muc.de/routen.html","Milkamoving","https://routen.heavensgate-muc.de/routen/route/495.html","Route: 
            Milkamoving            				
				(4.25)","5+","5+","D06 / Outdoor","Schlafzimmer","18 Meter","Celina","21.03.2023",""
"1708444566-38","https://routen.heavensgate-muc.de/routen.html","Knie Bar","https://routen.heavensgate-muc.de/routen/route/496.html","Route: 
            Knie Bar            				
				(4.80)","8-","8-/8","D07 / Outdoor","Schlafzimmer","18 Meter","Celina","21.03.2023",""
"1708444568-39","https://routen.heavensgate-muc.de/routen.html","Sonnenschluck äh -schlag","https://routen.heavensgate-muc.de/routen/route/497.html","Route: 
            Sonnenschluck äh -schlag            				
				(4.64)","6","6","D06 / Outdoor","Schlafzimmer","18 Meter","Celina","22.03.2023",""
"1708444570-40","https://routen.heavensgate-muc.de/routen.html","Amor  con  el canto","https://routen.heavensgate-muc.de/routen/route/498.html","Route: 
            Amor  con  el canto            				
				(4.64)","7-/7","7-/7","D07 / Outdoor","Schlafzimmer","18 Meter","Celina","22.03.2023","Ach ja  Vinz,.. Kante nicht vergessen :)"
"1708444573-41","https://routen.heavensgate-muc.de/routen.html","Late night issues","https://routen.heavensgate-muc.de/routen/route/503.html","Route: 
            Late night issues            				
				(3.86)","7","7/7+","D05 / Outdoor","Schlafzimmer","18 Meter","Celina","04.04.2023",""
"1708444575-42","https://routen.heavensgate-muc.de/routen.html","Fujikujaku","https://routen.heavensgate-muc.de/routen/route/507.html","Route: 
            Fujikujaku            				
				(4.00)","6","6","D04 / Outdoor","Schlafzimmer","18 Meter","JJ","06.04.2023",""
